No.  X  Y  Z  Yaw  Pitch  Roll  Weld_En
30 -16.522 -18.86 31.939 0 0 1 1
30 -13.902 -19.699 31.959 0 0 1 1
30 -13.52 -19.805 31.978 0 0 1 1
30 -12.954 -19.909 31.981 0 0 1 1
30 -10.056 -20.529 31.985 0 0 1 1
30 -7.5 -20.755 32.005 0 0 1 1
30 -5.731 -20.848 32.023 0 0 1 1
30 -3.765 -20.776 32.036 0 0 1 1
30 -0.7 -20.337 32.049 0 0 1 1
30 0.482 -20.129 32.071 0 0 1 1
30 1.704 -19.711 32.079 0 0 1 1
30 2.072 -19.622 32.088 0 0 1 1
30 3.416 -19.796 32.091 0 0 1 1
30 5.423 -20.487 32.1 0 0 1 1
30 5.646 -20.559 32.115 0 0 1 1
30 6.118 -20.669 32.117 0 0 1 1
30 8.398 -21.069 32.12 0 0 1 1
30 8.759 -21.092 32.136 0 0 1 1
30 11.208 -21.116 32.139 0 0 1 1
30 14.042 -20.696 32.156 0 0 1 1
30 16.799 -19.833 32.176 0 0 1 1
30 19.41 -18.534 32.196 0 0 1 1
30 21.804 -16.826 32.216 0 0 1 1
30 23.522 -15.141 32.237 0 0 1 1
30 23.972 -14.717 32.254 0 0 1 1
30 25.384 -12.963 32.258 0 0 1 1
30 25.887 -12.268 32.274 0 0 1 1
30 26.608 -11.029 32.28 0 0 1 1
30 27.329 -9.662 32.29 0 0 1 1
30 27.583 -9.019 32.3 0 0 1 1
30 28.306 -7.005 32.305 0 0 1 1
30 28.875 -4.413 32.32 0 0 1 1
30 29.013 -1.809 32.338 0 0 1 1
30 28.593 1.62 32.357 0 0 1 1
30 27.492 4.844 32.381 0 0 1 1
30 25.75 7.749 32.404 0 0 1 1
30 23.442 10.236 32.428 0 0 1 1
30 22.362 11.008 32.452 0 0 1 1
30 20.66 12.219 32.461 0 0 1 1
30 17.495 13.636 32.476 0 0 1 1
30 14.134 14.415 32.5 0 0 1 1
30 10.649 14.552 32.524 0 0 1 1
30 9.158 14.338 32.548 0 0 1 1
30 7.206 14.034 32.559 0 0 1 1
30 3.868 12.889 32.572 0 0 1 1
30 1.906 11.864 32.597 0 0 1 1
30 1.359 11.722 32.612 0 0 1 1
30 0.62 11.498 32.616 0 0 1 1
30 -0.423 11.731 32.622 0 0 1 1
30 -1.504 12.174 32.629 0 0 1 1
30 -4.24 13.112 32.637 0 0 1 1
30 -7.352 13.835 32.657 0 0 1 1
30 -8.796 14.003 32.68 0 0 1 1
30 -11.35 14.214 32.69 0 0 1 1
30 -11.845 14.217 32.708 0 0 1 1
30 -15.242 13.951 32.711 0 0 1 1
30 -15.947 13.817 32.735 0 0 1 1
30 -18.471 13.152 32.74 0 0 1 1
30 -20.213 12.455 32.758 0 0 1 1
30 -21.606 11.792 32.771 0 0 1 1
30 -23.857 10.304 32.782 0 0 1 1
30 -24.465 9.847 32.801 0 0 1 1
30 -26.681 7.542 32.806 0 0 1 1
30 -26.854 7.341 32.828 0 0 1 1
30 -28.639 4.343 32.83 0 0 1 1
30 -29.72 1.047 32.854 0 0 1 1
30 -29.899 -2.32 32.879 0 0 1 1
30 -29.917 -2.485 32.902 0 0 1 1
30 -29.485 -4.95 32.903 0 0 1 1
30 -29.346 -5.525 32.921 0 0 1 1
30 -29.245 -6.057 32.925 0 0 1 1
30 -27.88 -9.438 32.928 0 0 1 1
30 -26.99 -10.764 32.954 0 0 1 1
30 -25.782 -12.503 32.965 0 0 1 1
30 -23.731 -14.558 32.98 0 0 1 1
31 -22.578 -15.244 33.0 0 0 1 1
31 -19.155 -17.509 33.003 0 0 1 1
31 -17.209 -18.43 33.032 0 0 1 1
31 -15.931 -19.01 33.047 0 0 1 1
31 -14.102 -19.596 33.057 0 0 1 1
31 -12.868 -20.024 33.07 0 0 1 1
31 -12.424 -20.13 33.079 0 0 1 1
31 -9.136 -20.834 33.083 0 0 1 1
31 -6.947 -21.027 33.106 0 0 1 1
31 -4.569 -21.152 33.122 0 0 1 1
31 -3.036 -21.096 33.139 0 0 1 1
31 0.716 -20.559 33.149 0 0 1 1
31 1.414 -20.436 33.176 0 0 1 1
31 2.369 -20.126 33.181 0 0 1 1
31 3.741 -20.267 33.188 0 0 1 1
31 5.357 -20.801 33.198 0 0 1 1
31 6.538 -21.076 33.21 0 0 1 1
31 8.094 -21.349 33.219 0 0 1 1
31 9.241 -21.422 33.23 0 0 1 1
31 10.911 -21.438 33.238 0 0 1 1
31 11.901 -21.336 33.25 0 0 1 1
31 13.744 -21.05 33.257 0 0 1 1
31 14.439 -20.86 33.27 0 0 1 1
31 16.515 -20.178 33.275 0 0 1 1
31 16.795 -20.05 33.29 0 0 1 1
31 18.256 -19.292 33.292 0 0 1 1
31 19.137 -18.858 33.304 0 0 1 1
31 21.539 -17.167 33.311 0 0 1 1
31 23.658 -15.112 33.332 0 0 1 1
31 25.436 -12.741 33.352 0 0 1 1
31 26.656 -10.622 33.373 0 0 1 1
31 26.932 -10.101 33.391 0 0 1 1
31 27.558 -8.518 33.395 0 0 1 1
31 27.965 -7.384 33.407 0 0 1 1
31 28.197 -6.361 33.415 0 0 1 1
31 28.536 -4.679 33.423 0 0 1 1
31 28.657 -2.014 33.435 0 0 1 1
31 28.248 1.422 33.454 0 0 1 1
31 27.152 4.652 33.478 0 0 1 1
31 25.408 7.566 33.502 0 0 1 1
31 23.095 10.062 33.526 0 0 1 1
31 20.305 12.054 33.55 0 0 1 1
31 17.172 13.463 33.574 0 0 1 1
31 13.848 14.236 33.598 0 0 1 1
31 10.402 14.368 33.622 0 0 1 1
31 6.91 13.869 33.647 0 0 1 1
31 3.533 12.662 33.672 0 0 1 1
31 3.037 12.423 33.697 0 0 1 1
31 2.08 11.928 33.701 0 0 1 1
31 0.774 11.599 33.708 0 0 1 1
31 -0.163 11.802 33.718 0 0 1 1
31 -0.724 12.019 33.725 0 0 1 1
31 -3.034 12.805 33.729 0 0 1 1
31 -3.318 12.89 33.746 0 0 1 1
31 -6.503 13.641 33.748 0 0 1 1
31 -8.549 13.879 33.771 0 0 1 1
31 -10.162 14.013 33.786 0 0 1 1
31 -11.392 14.02 33.797 0 0 1 1
31 -14.885 13.746 33.806 0 0 1 1
31 -18.118 12.9 33.831 0 0 1 1
31 -19.091 12.511 33.854 0 0 1 1
31 -21.186 11.513 33.862 0 0 1 1
31 -22.793 10.45 33.878 0 0 1 1
31 -23.982 9.559 33.892 0 0 1 1
31 -25.702 7.769 33.902 0 0 1 1
31 -26.316 7.057 33.92 0 0 1 1
31 -27.739 4.673 33.926 0 0 1 1
31 -28.055 4.091 33.946 0 0 1 1
31 -28.947 1.375 33.95 0 0 1 1
31 -29.113 0.821 33.971 0 0 1 1
31 -29.259 -1.946 33.975 0 0 1 1
31 -29.339 -2.675 33.994 0 0 1 1
31 -29.109 -3.986 33.999 0 0 1 1
31 -28.834 -5.129 34.009 0 0 1 1
31 -28.625 -6.229 34.017 0 0 1 1
31 -27.28 -9.579 34.025 0 0 1 1
31 -25.898 -11.638 34.05 0 0 1 1
31 -25.218 -12.617 34.068 0 0 1 1
31 -22.85 -14.991 34.076 0 0 1 1
32 -21.67 -15.554 34.1 0 0 1 1
32 -19.683 -16.876 34.105 0 0 1 1
32 -18.39 -17.716 34.122 0 0 1 1
32 -15.328 -19.164 34.133 0 0 1 1
32 -12.145 -20.268 34.157 0 0 1 1
32 -10.959 -20.552 34.181 0 0 1 1
32 -8.216 -21.139 34.19 0 0 1 1
32 -6.393 -21.3 34.21 0 0 1 1
32 -3.407 -21.457 34.223 0 0 1 1
32 -2.307 -21.417 34.244 0 0 1 1
32 2.132 -20.781 34.252 0 0 1 1
32 2.34 -20.744 34.284 0 0 1 1
32 2.712 -20.623 34.285 0 0 1 1
32 4.087 -20.729 34.288 0 0 1 1
32 5.063 -21.042 34.298 0 0 1 1
32 6.958 -21.483 34.305 0 0 1 1
32 7.791 -21.629 34.319 0 0 1 1
32 9.723 -21.751 34.325 0 0 1 1
32 10.6 -21.759 34.339 0 0 1 1
32 12.438 -21.571 34.345 0 0 1 1
32 13.431 -21.416 34.359 0 0 1 1
32 15.018 -20.982 34.366 0 0 1 1
32 16.209 -20.591 34.377 0 0 1 1
32 17.399 -20.046 34.386 0 0 1 1
32 18.852 -19.292 34.396 0 0 1 1
32 19.535 -18.833 34.407 0 0 1 1
32 21.263 -17.552 34.413 0 0 1 1
32 21.963 -16.853 34.429 0 0 1 1
32 23.405 -15.469 34.436 0 0 1 1
32 25.191 -13.12 34.45 0 0 1 1
32 26.589 -10.528 34.471 0 0 1 1
32 27.084 -9.152 34.492 0 0 1 1
32 27.532 -8.017 34.503 0 0 1 1
32 27.623 -7.766 34.511 0 0 1 1
32 28.073 -5.78 34.513 0 0 1 1
32 28.23 -5.0 34.528 0 0 1 1
32 28.341 -2.253 34.533 0 0 1 1
32 27.904 1.221 34.553 0 0 1 1
32 26.812 4.461 34.578 0 0 1 1
32 25.066 7.383 34.602 0 0 1 1
32 22.747 9.889 34.627 0 0 1 1
32 19.995 11.871 34.651 0 0 1 1
32 16.917 13.267 34.675 0 0 1 1
32 13.561 14.057 34.699 0 0 1 1
32 10.154 14.185 34.724 0 0 1 1
32 8.027 13.881 34.748 0 0 1 1
32 6.742 13.677 34.764 0 0 1 1
32 3.461 12.517 34.773 0 0 1 1
32 3.205 12.416 34.798 0 0 1 1
32 2.243 11.954 34.8 0 0 1 1
32 1.887 11.883 34.807 0 0 1 1
32 0.952 11.652 34.81 0 0 1 1
32 0.109 11.845 34.817 0 0 1 1
32 -1.808 12.492 34.823 0 0 1 1
32 -2.356 12.656 34.837 0 0 1 1
32 -5.431 13.385 34.841 0 0 1 1
32 -5.819 13.451 34.864 0 0 1 1
32 -7.157 13.622 34.867 0 0 1 1
32 -8.303 13.755 34.876 0 0 1 1
32 -8.974 13.811 34.885 0 0 1 1
32 -10.94 13.823 34.889 0 0 1 1
32 -13.28 13.642 34.904 0 0 1 1
32 -14.193 13.538 34.92 0 0 1 1
32 -17.048 12.837 34.927 0 0 1 1
32 -17.765 12.648 34.948 0 0 1 1
32 -17.969 12.566 34.953 0 0 1 1
32 -20.766 11.234 34.955 0 0 1 1
32 -21.731 10.596 34.977 0 0 1 1
32 -23.499 9.27 34.985 0 0 1 1
32 -24.723 7.996 35.001 0 0 1 1
32 -25.778 6.773 35.013 0 0 1 1
32 -26.856 4.966 35.025 0 0 1 1
32 -27.475 3.826 35.04 0 0 1 1
32 -28.168 1.715 35.049 0 0 1 1
32 -28.506 0.585 35.065 0 0 1 1
32 -28.62 -1.572 35.073 0 0 1 1
32 -28.762 -2.864 35.089 0 0 1 1
32 -28.734 -3.023 35.098 0 0 1 1
32 -28.322 -4.734 35.099 0 0 1 1
32 -28.004 -6.401 35.112 0 0 1 1
32 -26.681 -9.719 35.124 0 0 1 1
32 -24.651 -12.734 35.149 0 0 1 1
32 -24.069 -13.318 35.175 0 0 1 1
32 -22.171 -15.125 35.181 0 0 1 1
33 -20.751 -15.87 35.2 0 0 1 1
33 -19.389 -16.777 35.209 0 0 1 1
33 -17.621 -17.926 35.221 0 0 1 1
33 -14.719 -19.321 35.236 0 0 1 1
33 -14.207 -19.545 35.26 0 0 1 1
33 -11.422 -20.513 35.264 0 0 1 1
33 -9.494 -20.974 35.285 0 0 1 1
33 -7.296 -21.444 35.299 0 0 1 1
33 -5.84 -21.573 35.315 0 0 1 1
33 -2.245 -21.761 35.326 0 0 1 1
33 -1.578 -21.737 35.352 0 0 1 1
33 2.224 -21.193 35.357 0 0 1 1
33 3.208 -21.104 35.384 0 0 1 1
33 4.458 -21.185 35.392 0 0 1 1
33 4.768 -21.283 35.401 0 0 1 1
33 7.503 -21.91 35.403 0 0 1 1
33 10.304 -22.08 35.423 0 0 1 1
33 13.134 -21.779 35.443 0 0 1 1
33 15.598 -21.105 35.464 0 0 1 1
33 15.904 -21.004 35.482 0 0 1 1
33 18.003 -20.042 35.485 0 0 1 1
33 18.563 -19.751 35.501 0 0 1 1
33 20.14 -18.692 35.506 0 0 1 1
33 21.012 -18.046 35.52 0 0 1 1
33 21.989 -17.133 35.528 0 0 1 1
33 23.164 -15.934 35.537 0 0 1 1
33 23.554 -15.432 35.549 0 0 1 1
33 24.718 -13.798 35.554 0 0 1 1
33 24.953 -13.491 35.568 0 0 1 1
33 26.37 -10.907 35.571 0 0 1 1
33 27.373 -8.158 35.592 0 0 1 1
33 27.934 -5.322 35.614 0 0 1 1
33 28.066 -2.515 35.634 0 0 1 1
33 27.956 -1.536 35.655 0 0 1 1
33 27.632 0.969 35.662 0 0 1 1
33 26.516 4.243 35.68 0 0 1 1
33 24.774 7.177 35.705 0 0 1 1
33 22.49 9.677 35.73 0 0 1 1
33 21.756 10.214 35.754 0 0 1 1
33 19.758 11.659 35.761 0 0 1 1
33 16.663 13.071 35.778 0 0 1 1
33 13.308 13.868 35.803 0 0 1 1
33 9.91 14.002 35.828 0 0 1 1
33 6.569 13.484 35.852 0 0 1 1
33 3.289 12.332 35.877 0 0 1 1
33 2.867 12.167 35.902 0 0 1 1
33 2.443 11.963 35.905 0 0 1 1
33 1.134 11.701 35.909 0 0 1 1
33 0.392 11.851 35.918 0 0 1 1
33 -0.582 12.179 35.924 0 0 1 1
33 -1.398 12.423 35.931 0 0 1 1
33 -1.769 12.518 35.937 0 0 1 1
33 -4.247 13.099 35.94 0 0 1 1
33 -5.225 13.264 35.958 0 0 1 1
33 -7.861 13.602 35.966 0 0 1 1
33 -10.489 13.626 35.985 0 0 1 1
33 -11.733 13.53 36.004 0 0 1 1
33 -13.508 13.328 36.013 0 0 1 1
33 -17.046 12.458 36.026 0 0 1 1
33 -17.326 12.351 36.052 0 0 1 1
33 -18.942 11.624 36.054 0 0 1 1
33 -20.346 10.955 36.067 0 0 1 1
33 -20.668 10.742 36.078 0 0 1 1
33 -23.016 8.981 36.081 0 0 1 1
33 -23.744 8.223 36.102 0 0 1 1
33 -25.239 6.489 36.11 0 0 1 1
33 -25.974 5.258 36.126 0 0 1 1
33 -26.895 3.561 36.137 0 0 1 1
33 -27.389 2.055 36.151 0 0 1 1
33 -27.899 0.349 36.162 0 0 1 1
33 -27.981 -1.199 36.175 0 0 1 1
33 -28.107 -2.353 36.186 0 0 1 1
33 -28.126 -3.024 36.194 0 0 1 1
33 -27.809 -4.338 36.199 0 0 1 1
33 -27.384 -6.573 36.209 0 0 1 1
33 -26.082 -9.859 36.225 0 0 1 1
33 -25.098 -11.325 36.251 0 0 1 1
33 -24.065 -12.765 36.264 0 0 1 1
33 -23.826 -13.037 36.276 0 0 1 1
33 -21.725 -15.036 36.279 0 0 1 1
34 -19.832 -16.187 36.3 0 0 1 1
34 -19.095 -16.677 36.314 0 0 1 1
34 -16.804 -18.166 36.32 0 0 1 1
34 -14.134 -19.465 36.34 0 0 1 1
34 -13.059 -19.937 36.362 0 0 1 1
34 -10.699 -20.757 36.371 0 0 1 1
34 -8.029 -21.395 36.389 0 0 1 1
34 -6.377 -21.749 36.409 0 0 1 1
34 -5.286 -21.845 36.421 0 0 1 1
34 -1.083 -22.066 36.429 0 0 1 1
34 -0.849 -22.058 36.46 0 0 1 1
34 0.695 -21.837 36.462 0 0 1 1
34 3.686 -21.563 36.473 0 0 1 1
34 4.828 -21.636 36.495 0 0 1 1
34 7.253 -22.196 36.503 0 0 1 1
34 7.75 -22.271 36.521 0 0 1 1
34 9.996 -22.414 36.525 0 0 1 1
34 10.58 -22.41 36.541 0 0 1 1
34 12.766 -22.182 36.546 0 0 1 1
34 13.348 -22.084 36.562 0 0 1 1
34 15.521 -21.475 36.566 0 0 1 1
34 15.993 -21.316 36.582 0 0 1 1
34 18.22 -20.263 36.586 0 0 1 1
34 18.464 -20.135 36.604 0 0 1 1
34 20.758 -18.54 36.606 0 0 1 1
34 22.565 -16.852 36.626 0 0 1 1
34 22.942 -16.467 36.645 0 0 1 1
34 24.069 -15.016 36.648 0 0 1 1
34 24.767 -14.036 36.662 0 0 1 1
34 25.287 -13.094 36.671 0 0 1 1
34 26.166 -11.348 36.679 0 0 1 1
34 26.521 -10.307 36.693 0 0 1 1
34 27.176 -8.541 36.701 0 0 1 1
34 27.757 -5.709 36.715 0 0 1 1
34 27.82 -3.864 36.736 0 0 1 1
34 27.835 -2.835 36.749 0 0 1 1
34 27.396 0.695 36.757 0 0 1 1
34 26.293 3.983 36.783 0 0 1 1
34 24.552 6.933 36.808 0 0 1 1
34 22.263 9.449 36.833 0 0 1 1
34 20.511 10.732 36.858 0 0 1 1
34 19.522 11.448 36.874 0 0 1 1
34 16.409 12.874 36.882 0 0 1 1
34 13.155 13.652 36.907 0 0 1 1
34 9.719 13.804 36.932 0 0 1 1
34 9.011 13.706 36.957 0 0 1 1
34 6.398 13.292 36.962 0 0 1 1
34 3.118 12.148 36.981 0 0 1 1
34 2.622 11.953 37.007 0 0 1 1
34 1.327 11.705 37.011 0 0 1 1
34 0.669 11.858 37.02 0 0 1 1
34 -0.435 12.188 37.025 0 0 1 1
34 -0.928 12.315 37.034 0 0 1 1
34 -2.534 12.694 37.037 0 0 1 1
34 -3.06 12.812 37.049 0 0 1 1
34 -4.631 13.077 37.053 0 0 1 1
34 -6.914 13.369 37.065 0 0 1 1
34 -10.028 13.428 37.082 0 0 1 1
34 -12.823 13.118 37.104 0 0 1 1
34 -16.123 12.304 37.125 0 0 1 1
34 -16.912 12.003 37.15 0 0 1 1
34 -19.663 10.766 37.156 0 0 1 1
34 -19.823 10.679 37.178 0 0 1 1
34 -20.996 9.844 37.179 0 0 1 1
34 -22.533 8.692 37.19 0 0 1 1
34 -22.765 8.45 37.204 0 0 1 1
34 -24.701 6.205 37.206 0 0 1 1
34 -25.091 5.551 37.228 0 0 1 1
34 -26.314 3.296 37.233 0 0 1 1
34 -26.61 2.395 37.252 0 0 1 1
34 -27.292 0.114 37.259 0 0 1 1
34 -27.342 -0.825 37.276 0 0 1 1
34 -27.42 -1.538 37.283 0 0 1 1
34 -27.467 -3.238 37.289 0 0 1 1
34 -27.297 -3.942 37.301 0 0 1 1
34 -26.763 -6.745 37.306 0 0 1 1
34 -25.976 -8.742 37.327 0 0 1 1
34 -25.44 -9.977 37.343 0 0 1 1
34 -25.345 -10.127 37.353 0 0 1 1
34 -23.474 -12.733 37.354 0 0 1 1
34 -22.802 -13.499 37.377 0 0 1 1
34 -21.28 -14.947 37.385 0 0 1 1
35 -18.916 -16.501 37.4 0 0 1 1
35 -15.891 -18.471 37.419 0 0 1 1
35 -13.552 -19.609 37.445 0 0 1 1
35 -11.911 -20.329 37.464 0 0 1 1
35 -9.976 -21.001 37.478 0 0 1 1
35 -6.564 -21.817 37.493 0 0 1 1
35 -5.457 -22.054 37.519 0 0 1 1
35 -4.733 -22.118 37.527 0 0 1 1
35 -0.66 -22.332 37.532 0 0 1 1
35 0.067 -22.399 37.562 0 0 1 1
35 4.181 -22.017 37.568 0 0 1 1
35 5.247 -22.084 37.598 0 0 1 1
35 6.98 -22.475 37.606 0 0 1 1
35 8.189 -22.656 37.619 0 0 1 1
35 9.649 -22.75 37.628 0 0 1 1
35 11.005 -22.739 37.639 0 0 1 1
35 12.338 -22.6 37.649 0 0 1 1
35 13.748 -22.364 37.659 0 0 1 1
35 15.01 -22.01 37.669 0 0 1 1
35 16.359 -21.556 37.679 0 0 1 1
35 17.629 -20.956 37.69 0 0 1 1
35 18.786 -20.35 37.7 0 0 1 1
35 20.151 -19.396 37.71 0 0 1 1
35 20.988 -18.773 37.722 0 0 1 1
35 22.521 -17.27 37.73 0 0 1 1
35 22.928 -16.854 37.745 0 0 1 1
35 24.594 -14.584 37.75 0 0 1 1
35 25.711 -12.559 37.77 0 0 1 1
35 26.045 -11.895 37.787 0 0 1 1
35 26.567 -10.48 37.793 0 0 1 1
35 27.047 -9.029 37.804 0 0 1 1
35 27.183 -8.364 37.815 0 0 1 1
35 27.582 -6.102 37.82 0 0 1 1
35 27.694 -3.225 37.837 0 0 1 1
35 27.195 0.389 37.859 0 0 1 1
35 26.701 1.818 37.885 0 0 1 1
35 26.07 3.722 37.897 0 0 1 1
35 24.33 6.689 37.911 0 0 1 1
35 22.035 9.222 37.937 0 0 1 1
35 19.282 11.237 37.962 0 0 1 1
35 16.261 12.645 37.987 0 0 1 1
35 13.003 13.436 38.012 0 0 1 1
35 9.62 13.586 38.036 0 0 1 1
35 7.086 13.236 38.061 0 0 1 1
35 6.226 13.099 38.08 0 0 1 1
35 2.82 11.916 38.087 0 0 1 1
35 1.538 11.705 38.113 0 0 1 1
35 0.971 11.821 38.123 0 0 1 1
35 0.528 11.954 38.127 0 0 1 1
35 -0.085 12.112 38.13 0 0 1 1
35 -1.879 12.527 38.135 0 0 1 1
35 -4.037 12.89 38.149 0 0 1 1
35 -5.962 13.137 38.165 0 0 1 1
35 -9.327 13.196 38.179 0 0 1 1
35 -11.088 13.026 38.204 0 0 1 1
35 -12.136 12.908 38.217 0 0 1 1
35 -15.201 12.151 38.225 0 0 1 1
35 -16.498 11.656 38.248 0 0 1 1
35 -18.532 10.741 38.258 0 0 1 1
35 -19.213 10.369 38.275 0 0 1 1
35 -21.917 8.438 38.28 0 0 1 1
35 -23.406 6.799 38.305 0 0 1 1
35 -24.162 5.922 38.321 0 0 1 1
35 -24.209 5.844 38.33 0 0 1 1
35 -25.73 3.038 38.331 0 0 1 1
35 -26.688 -0.131 38.354 0 0 1 1
35 -26.732 -0.713 38.378 0 0 1 1
35 -26.807 -3.452 38.383 0 0 1 1
35 -26.785 -3.546 38.403 0 0 1 1
35 -26.546 -4.8 38.404 0 0 1 1
35 -26.118 -6.738 38.413 0 0 1 1
35 -26.078 -6.912 38.428 0 0 1 1
35 -25.995 -7.118 38.429 0 0 1 1
35 -24.719 -10.057 38.431 0 0 1 1
35 -24.274 -10.764 38.454 0 0 1 1
35 -22.883 -12.701 38.46 0 0 1 1
35 -21.778 -13.961 38.478 0 0 1 1
35 -20.834 -14.858 38.49 0 0 1 1
36 -20.389 -14.77 38.5 0 0 1 1
36 -18.113 -16.722 38.504 0 0 1 1
36 -17.695 -17.008 38.526 0 0 1 1
36 -14.979 -18.775 38.53 0 0 1 1
36 -12.969 -19.753 38.554 0 0 1 1
36 -10.762 -20.721 38.571 0 0 1 1
36 -9.253 -21.245 38.589 0 0 1 1
36 -5.099 -22.239 38.601 0 0 1 1
36 -4.537 -22.359 38.632 0 0 1 1
36 -4.179 -22.39 38.637 0 0 1 1
36 -2.024 -22.504 38.639 0 0 1 1
36 0.476 -22.773 38.655 0 0 1 1
36 1.191 -22.803 38.674 0 0 1 1
36 4.701 -22.468 38.679 0 0 1 1
36 5.689 -22.529 38.706 0 0 1 1
36 6.707 -22.753 38.713 0 0 1 1
36 8.628 -23.042 38.721 0 0 1 1
36 9.302 -23.085 38.735 0 0 1 1
36 11.431 -23.069 38.74 0 0 1 1
36 11.909 -23.019 38.756 0 0 1 1
36 14.149 -22.644 38.76 0 0 1 1
36 14.498 -22.546 38.777 0 0 1 1
36 16.724 -21.797 38.779 0 0 1 1
36 17.037 -21.649 38.797 0 0 1 1
36 19.108 -20.564 38.799 0 0 1 1
36 19.493 -20.296 38.817 0 0 1 1
36 21.261 -18.978 38.82 0 0 1 1
36 21.821 -18.429 38.837 0 0 1 1
36 23.148 -17.072 38.843 0 0 1 1
36 24.741 -14.86 38.857 0 0 1 1
36 26.007 -12.369 38.877 0 0 1 1
36 26.508 -10.856 38.898 0 0 1 1
36 26.878 -9.854 38.91 0 0 1 1
36 26.972 -9.569 38.918 0 0 1 1
36 27.357 -7.683 38.92 0 0 1 1
36 27.543 -6.613 38.934 0 0 1 1
36 27.604 -3.657 38.942 0 0 1 1
36 27.454 -2.655 38.964 0 0 1 1
36 27.109 0.004 38.972 0 0 1 1
36 26.463 1.876 38.992 0 0 1 1
36 25.962 3.394 39.007 0 0 1 1
36 25.53 4.15 39.019 0 0 1 1
36 24.196 6.402 39.025 0 0 1 1
36 21.906 8.955 39.045 0 0 1 1
36 19.193 10.974 39.07 0 0 1 1
36 18.194 11.453 39.095 0 0 1 1
36 16.157 12.403 39.104 0 0 1 1
36 12.851 13.219 39.12 0 0 1 1
36 9.521 13.369 39.146 0 0 1 1
36 6.108 12.889 39.17 0 0 1 1
36 4.989 12.53 39.196 0 0 1 1
36 3.048 11.857 39.205 0 0 1 1
36 1.753 11.664 39.22 0 0 1 1
36 -0.697 12.241 39.23 0 0 1 1
36 -3.443 12.703 39.249 0 0 1 1
36 -5.012 12.904 39.269 0 0 1 1
36 -7.309 12.95 39.281 0 0 1 1
36 -8.564 12.957 39.298 0 0 1 1
36 -11.248 12.698 39.308 0 0 1 1
36 -11.48 12.66 39.328 0 0 1 1
36 -12.466 12.446 39.33 0 0 1 1
36 -14.278 11.998 39.337 0 0 1 1
36 -16.083 11.309 39.351 0 0 1 1
36 -17.401 10.716 39.365 0 0 1 1
36 -18.604 10.059 39.376 0 0 1 1
36 -20.478 8.727 39.386 0 0 1 1
36 -21.133 8.232 39.403 0 0 1 1
36 -21.536 7.81 39.41 0 0 1 1
36 -23.361 5.792 39.414 0 0 1 1
36 -23.529 5.547 39.434 0 0 1 1
36 -25.024 2.882 39.436 0 0 1 1
36 -25.078 2.767 39.459 0 0 1 1
36 -26.012 -0.343 39.46 0 0 1 1
36 -26.018 -0.398 39.484 0 0 1 1
36 -26.068 -3.484 39.485 0 0 1 1
36 -26.055 -3.668 39.508 0 0 1 1
36 -25.455 -6.386 39.509 0 0 1 1
36 -25.288 -7.109 39.53 0 0 1 1
36 -24.949 -7.948 39.535 0 0 1 1
36 -23.999 -10.137 39.542 0 0 1 1
36 -23.203 -11.401 39.56 0 0 1 1
36 -22.293 -12.67 39.571 0 0 1 1
36 -20.754 -14.423 39.583 0 0 1 1
37 -19.738 -14.859 39.6 0 0 1 1
37 -17.355 -16.907 39.601 0 0 1 1
37 -16.34 -17.6 39.625 0 0 1 1
37 -14.066 -19.08 39.634 0 0 1 1
37 -12.386 -19.897 39.654 0 0 1 1
37 -9.614 -21.113 39.668 0 0 1 1
37 -8.53 -21.49 39.691 0 0 1 1
37 -3.619 -22.662 39.7 0 0 1 1
37 -3.391 -22.676 39.738 0 0 1 1
37 1.021 -23.151 39.739 0 0 1 1
37 2.328 -23.205 39.773 0 0 1 1
37 3.276 -23.1 39.783 0 0 1 1
37 5.246 -22.916 39.79 0 0 1 1
37 6.156 -22.972 39.805 0 0 1 1
37 6.434 -23.032 39.812 0 0 1 1
37 9.003 -23.421 39.814 0 0 1 1
37 11.655 -23.423 39.833 0 0 1 1
37 11.901 -23.402 39.853 0 0 1 1
37 14.264 -23.02 39.855 0 0 1 1
37 14.677 -22.914 39.873 0 0 1 1
37 16.804 -22.204 39.876 0 0 1 1
37 17.277 -21.994 39.893 0 0 1 1
37 19.212 -20.974 39.897 0 0 1 1
37 19.625 -20.7 39.914 0 0 1 1
37 21.42 -19.338 39.917 0 0 1 1
37 21.669 -19.105 39.934 0 0 1 1
37 23.346 -17.334 39.937 0 0 1 1
37 24.914 -15.11 39.955 0 0 1 1
37 26.145 -12.668 39.976 0 0 1 1
37 27.032 -9.994 39.996 0 0 1 1
37 27.519 -7.12 40.017 0 0 1 1
37 27.592 -4.122 40.039 0 0 1 1
37 27.041 -0.391 40.062 0 0 1 1
37 25.899 3.035 40.09 0 0 1 1
37 24.819 4.925 40.118 0 0 1 1
37 24.136 6.079 40.134 0 0 1 1
37 22.904 7.48 40.144 0 0 1 1
37 21.839 8.662 40.158 0 0 1 1
37 20.341 9.799 40.17 0 0 1 1
37 19.116 10.706 40.184 0 0 1 1
37 16.051 12.161 40.196 0 0 1 1
37 12.745 12.991 40.221 0 0 1 1
37 9.423 13.151 40.247 0 0 1 1
37 6.07 12.665 40.272 0 0 1 1
