No.  X  Y  Z  Yaw  Pitch  Roll  Weld_En
18 81.78 125.93 17.632 0 0 1 1
18 80.147 126.183 17.639 0 0 1 1
18 78.116 126.467 17.648 0 0 1 1
18 74.456 126.284 17.659 0 0 1 1
18 70.947 125.4 17.678 0 0 1 1
18 68.742 124.347 17.697 0 0 1 1
18 67.771 123.867 17.709 0 0 1 1
18 67.698 123.816 17.715 0 0 1 1
18 65.049 121.759 17.716 0 0 1 1
18 64.816 121.506 17.733 0 0 1 1
18 62.785 119.127 17.735 0 0 1 1
18 62.528 118.691 17.751 0 0 1 1
18 61.087 116.076 17.754 0 0 1 1
18 60.028 112.737 17.77 0 0 1 1
18 59.969 112.157 17.788 0 0 1 1
18 59.894 111.693 17.791 0 0 1 1
18 59.671 109.256 17.793 0 0 1 1
18 59.751 108.767 17.806 0 0 1 1
18 60.089 105.745 17.809 0 0 1 1
18 61.146 102.422 17.825 0 0 1 1
18 61.712 101.417 17.843 0 0 1 1
18 62.823 99.507 17.849 0 0 1 1
18 62.921 99.343 17.861 0 0 1 1
18 65.354 96.618 17.862 0 0 1 1
18 67.441 95.033 17.881 0 0 1 1
18 68.316 94.395 17.894 0 0 1 1
19 70.009 93.609 17.9 0 0 1 1
19 72.089 92.649 17.908 0 0 1 1
19 72.857 92.442 17.92 0 0 1 1
19 75.811 91.732 17.924 0 0 1 1
19 79.007 91.549 17.94 0 0 1 1
19 79.998 91.545 17.957 0 0 1 1
19 82.12 91.831 17.963 0 0 1 1
19 84.191 92.24 17.974 0 0 1 1
19 85.11 92.555 17.985 0 0 1 1
19 87.485 93.556 17.99 0 0 1 1
19 88.024 93.755 18.004 0 0 1 1
19 88.234 93.861 18.007 0 0 1 1
19 90.816 95.496 18.008 0 0 1 1
19 91.991 96.45 18.024 0 0 1 1
19 93.285 97.768 18.032 0 0 1 1
19 94.005 98.197 18.042 0 0 1 1
19 94.272 98.271 18.047 0 0 1 1
19 95.04 98.218 18.048 0 0 1 1
19 95.292 98.147 18.052 0 0 1 1
19 96.032 97.599 18.053 0 0 1 1
19 96.123 97.472 18.058 0 0 1 1
19 96.453 97.102 18.059 0 0 1 1
19 96.922 96.615 18.062 0 0 1 1
19 98.439 95.292 18.065 0 0 1 1
19 99.126 94.743 18.076 0 0 1 1
19 100.978 93.599 18.081 0 0 1 1
19 101.384 93.367 18.092 0 0 1 1
19 103.849 92.329 18.095 0 0 1 1
19 106.483 91.634 18.109 0 0 1 1
19 107.412 91.504 18.123 0 0 1 1
19 109.218 91.302 18.128 0 0 1 1
19 111.225 91.316 18.138 0 0 1 1
19 112.008 91.339 18.148 0 0 1 1
19 113.888 91.624 18.153 0 0 1 1
19 114.816 91.747 18.163 0 0 1 1
19 117.587 92.519 18.168 0 0 1 1
19 119.353 93.272 18.183 0 0 1 1
19 120.242 93.665 18.193 0 0 1 1
19 122.722 95.176 18.198 0 0 1 1
19 124.945 97.034 18.214 0 0 1 1
19 126.834 99.176 18.229 0 0 1 1
19 128.348 101.551 18.244 0 0 1 1
19 129.457 104.102 18.259 0 0 1 1
19 130.134 106.769 18.274 0 0 1 1
19 130.354 109.486 18.288 0 0 1 1
19 129.967 112.902 18.303 0 0 1 1
19 128.9 116.177 18.321 0 0 1 1
19 127.162 119.18 18.339 0 0 1 1
19 124.82 121.796 18.357 0 0 1 1
19 121.969 123.923 18.376 0 0 1 1
19 120.039 124.847 18.395 0 0 1 1
19 118.695 125.467 18.406 0 0 1 1
19 115.099 126.368 18.414 0 0 1 1
19 111.355 126.595 18.434 0 0 1 1
19 110.575 126.503 18.454 0 0 1 1
19 107.616 126.125 18.458 0 0 1 1
19 104.013 125.002 18.473 0 0 1 1
19 100.717 123.251 18.493 0 0 1 1
19 97.803 120.964 18.513 0 0 1 1
19 96.073 119.064 18.533 0 0 1 1
19 95.698 118.748 18.546 0 0 1 1
19 95.268 118.348 18.549 0 0 1 1
19 94.766 118.249 18.552 0 0 1 1
19 94.172 118.195 18.555 0 0 1 1
19 93.146 118.695 18.558 0 0 1 1
19 92.797 119.036 18.564 0 0 1 1
19 92.286 119.667 18.567 0 0 1 1
19 90.743 121.146 18.571 0 0 1 1
19 89.187 122.489 18.582 0 0 1 1
19 88.358 123.017 18.593 0 0 1 1
19 85.672 124.566 18.598 0 0 1 1
19 82.863 125.583 18.615 0 0 1 1
19 82.135 125.833 18.631 0 0 1 1
19 79.903 126.179 18.635 0 0 1 1
19 78.459 126.381 18.647 0 0 1 1
19 76.818 126.313 18.654 0 0 1 1
19 74.79 126.204 18.663 0 0 1 1
19 71.27 125.323 18.674 0 0 1 1
19 68.036 123.782 18.693 0 0 1 1
19 67.728 123.552 18.712 0 0 1 1
19 65.213 121.649 18.714 0 0 1 1
19 62.914 119.009 18.731 0 0 1 1
19 61.24 115.973 18.749 0 0 1 1
19 60.196 112.656 18.768 0 0 1 1
19 59.874 109.189 18.786 0 0 1 1
19 60.301 105.689 18.804 0 0 1 1
19 61.42 102.33 18.823 0 0 1 1
19 62.874 99.829 18.842 0 0 1 1
19 63.24 99.219 18.857 0 0 1 1
19 64.92 97.326 18.861 0 0 1 1
19 65.688 96.489 18.874 0 0 1 1
19 67.331 95.241 18.88 0 0 1 1
19 68.671 94.264 18.891 0 0 1 1
20 69.829 93.74 18.9 0 0 1 1
20 72.465 92.523 18.905 0 0 1 1
20 75.728 91.712 18.92 0 0 1 1
20 76.44 91.568 18.938 0 0 1 1
20 78.875 91.429 18.942 0 0 1 1
20 80.68 91.422 18.955 0 0 1 1
20 81.97 91.596 18.965 0 0 1 1
20 84.916 92.177 18.972 0 0 1 1
20 88.159 93.378 18.988 0 0 1 1
20 89.414 94.016 19.007 0 0 1 1
20 90.937 94.98 19.014 0 0 1 1
20 93.068 96.712 19.024 0 0 1 1
20 93.312 96.964 19.039 0 0 1 1
20 94.208 97.473 19.04 0 0 1 1
20 95.278 97.411 19.046 0 0 1 1
20 96.161 96.81 19.052 0 0 1 1
20 96.538 96.419 19.057 0 0 1 1
20 97.657 95.432 19.06 0 0 1 1
20 98.86 94.474 19.068 0 0 1 1
20 100.12 93.694 19.077 0 0 1 1
20 101.128 93.12 19.085 0 0 1 1
20 102.974 92.345 19.091 0 0 1 1
20 103.596 92.106 19.102 0 0 1 1
20 106.209 91.451 19.105 0 0 1 1
20 108.951 91.143 19.12 0 0 1 1
20 109.938 91.15 19.134 0 0 1 1
20 111.734 91.205 19.14 0 0 1 1
20 113.882 91.53 19.149 0 0 1 1
20 114.516 91.639 19.161 0 0 1 1
20 115.94 92.068 19.164 0 0 1 1
20 117.262 92.439 19.172 0 0 1 1
20 119.903 93.597 19.18 0 0 1 1
20 121.621 94.645 19.195 0 0 1 1
20 122.363 95.11 19.206 0 0 1 1
20 124.579 96.958 19.211 0 0 1 1
20 126.47 99.107 19.226 0 0 1 1
20 127.984 101.489 19.241 0 0 1 1
20 129.092 104.046 19.257 0 0 1 1
20 129.767 106.718 19.272 0 0 1 1
20 129.938 108.788 19.286 0 0 1 1
20 130.01 109.45 19.297 0 0 1 1
20 129.608 112.864 19.301 0 0 1 1
20 128.534 116.141 19.319 0 0 1 1
20 126.79 119.145 19.338 0 0 1 1
20 124.445 121.761 19.357 0 0 1 1
20 122.375 123.303 19.375 0 0 1 1
20 121.577 123.88 19.389 0 0 1 1
20 118.256 125.412 19.395 0 0 1 1
20 114.662 126.313 19.414 0 0 1 1
20 110.911 126.522 19.434 0 0 1 1
20 109.526 126.349 19.454 0 0 1 1
20 107.163 126.047 19.462 0 0 1 1
20 103.574 124.915 19.474 0 0 1 1
20 100.281 123.161 19.495 0 0 1 1
20 98.852 122.041 19.515 0 0 1 1
20 97.399 120.86 19.524 0 0 1 1
20 96.07 119.401 19.534 0 0 1 1
20 95.584 119.116 19.545 0 0 1 1
20 95.225 118.794 19.548 0 0 1 1
20 94.965 118.743 19.551 0 0 1 1
20 94.129 118.666 19.552 0 0 1 1
20 93.635 118.907 19.556 0 0 1 1
20 93.144 119.12 19.559 0 0 1 1
20 92.873 119.398 19.562 0 0 1 1
20 90.716 121.454 19.564 0 0 1 1
20 89.793 122.251 19.58 0 0 1 1
20 88.285 123.21 19.587 0 0 1 1
20 86.259 124.379 19.596 0 0 1 1
20 85.574 124.649 19.609 0 0 1 1
20 82.49 125.736 19.613 0 0 1 1
20 79.66 126.175 19.63 0 0 1 1
20 78.804 126.295 19.646 0 0 1 1
20 76.595 126.204 19.65 0 0 1 1
20 75.124 126.125 19.662 0 0 1 1
20 71.593 125.246 19.67 0 0 1 1
20 68.35 123.706 19.69 0 0 1 1
20 67.64 123.176 19.709 0 0 1 1
20 65.52 121.571 19.714 0 0 1 1
20 63.214 118.926 19.728 0 0 1 1
20 61.512 115.882 19.747 0 0 1 1
20 60.467 112.567 19.765 0 0 1 1
20 60.166 109.088 19.784 0 0 1 1
20 60.602 105.581 19.803 0 0 1 1
20 61.727 102.213 19.822 0 0 1 1
20 62.926 100.151 19.841 0 0 1 1
20 63.558 99.095 19.854 0 0 1 1
20 64.887 97.598 19.86 0 0 1 1
20 66.022 96.359 19.871 0 0 1 1
20 67.222 95.449 19.88 0 0 1 1
20 69.025 94.134 19.888 0 0 1 1
21 72.548 92.536 19.9 0 0 1 1
21 72.987 92.355 19.919 0 0 1 1
21 75.631 91.695 19.922 0 0 1 1
21 77.071 91.405 19.936 0 0 1 1
21 78.743 91.309 19.944 0 0 1 1
21 81.362 91.299 19.953 0 0 1 1
21 81.82 91.361 19.968 0 0 1 1
21 82.98 91.59 19.97 0 0 1 1
21 85.143 91.927 19.977 0 0 1 1
21 86.171 92.22 19.988 0 0 1 1
21 88.295 93.001 19.994 0 0 1 1
21 90.594 94.17 20.006 0 0 1 1
21 91.058 94.464 20.02 0 0 1 1
21 91.967 95.203 20.023 0 0 1 1
21 93.551 96.335 20.03 0 0 1 1
21 94.188 96.698 20.04 0 0 1 1
21 94.365 96.775 20.044 0 0 1 1
21 94.561 96.788 20.045 0 0 1 1
21 95.287 96.748 20.046 0 0 1 1
21 95.497 96.689 20.05 0 0 1 1
21 95.698 96.561 20.052 0 0 1 1
21 95.929 96.365 20.053 0 0 1 1
21 96.242 96.139 20.055 0 0 1 1
21 96.876 95.573 20.057 0 0 1 1
21 98.593 94.204 20.061 0 0 1 1
21 99.262 93.79 20.073 0 0 1 1
21 100.873 92.872 20.077 0 0 1 1
21 102.025 92.388 20.087 0 0 1 1
21 103.348 91.881 20.094 0 0 1 1
21 105.178 91.422 20.102 0 0 1 1
21 105.966 91.247 20.112 0 0 1 1
21 108.681 90.984 20.117 0 0 1 1
21 111.461 91.07 20.131 0 0 1 1
21 112.546 91.234 20.146 0 0 1 1
21 114.232 91.525 20.152 0 0 1 1
21 116.945 92.351 20.162 0 0 1 1
21 117.925 92.805 20.177 0 0 1 1
21 119.563 93.529 20.183 0 0 1 1
21 122.008 95.051 20.193 0 0 1 1
21 124.21 96.899 20.208 0 0 1 1
21 126.106 99.039 20.224 0 0 1 1
21 127.62 101.427 20.239 0 0 1 1
21 128.727 103.99 20.255 0 0 1 1
21 129.399 106.668 20.27 0 0 1 1
21 129.637 109.403 20.285 0 0 1 1
21 129.488 110.807 20.3 0 0 1 1
21 129.249 112.826 20.307 0 0 1 1
21 128.169 116.105 20.318 0 0 1 1
21 126.419 119.11 20.337 0 0 1 1
21 124.985 120.707 20.356 0 0 1 1
21 124.054 121.718 20.368 0 0 1 1
21 121.139 123.825 20.375 0 0 1 1
21 117.816 125.356 20.395 0 0 1 1
21 115.907 125.835 20.415 0 0 1 1
21 114.216 126.238 20.425 0 0 1 1
21 110.466 126.437 20.435 0 0 1 1
21 106.715 125.967 20.455 0 0 1 1
21 103.154 124.816 20.476 0 0 1 1
21 99.846 123.071 20.496 0 0 1 1
21 96.994 120.755 20.516 0 0 1 1
21 96.079 119.751 20.536 0 0 1 1
21 95.166 119.209 20.543 0 0 1 1
21 94.166 119.126 20.549 0 0 1 1
21 94.088 119.127 20.555 0 0 1 1
21 93.141 119.546 20.555 0 0 1 1
21 92.968 119.723 20.561 0 0 1 1
21 91.346 121.132 20.562 0 0 1 1
21 90.688 121.763 20.574 0 0 1 1
21 90.399 122.012 20.579 0 0 1 1
21 88.213 123.404 20.581 0 0 1 1
21 86.85 124.19 20.595 0 0 1 1
21 85.478 124.731 20.603 0 0 1 1
21 83.004 125.6 20.611 0 0 1 1
21 82.513 125.692 20.626 0 0 1 1
21 79.148 126.208 20.628 0 0 1 1
21 75.456 126.045 20.647 0 0 1 1
21 71.917 125.17 20.667 0 0 1 1
21 68.664 123.63 20.687 0 0 1 1
21 67.552 122.799 20.706 0 0 1 1
21 65.826 121.493 20.714 0 0 1 1
21 63.515 118.845 20.725 0 0 1 1
21 61.809 115.796 20.744 0 0 1 1
21 60.761 112.476 20.763 0 0 1 1
21 60.458 108.99 20.782 0 0 1 1
21 60.74 106.669 20.801 0 0 1 1
21 60.903 105.473 20.814 0 0 1 1
21 62.033 102.097 20.821 0 0 1 1
21 62.978 100.473 20.84 0 0 1 1
21 63.876 98.97 20.85 0 0 1 1
21 64.854 97.869 20.86 0 0 1 1
21 66.357 96.23 20.868 0 0 1 1
21 67.113 95.656 20.88 0 0 1 1
21 69.378 94.004 20.885 0 0 1 1
22 72.5 92.61 20.9 0 0 1 1
22 73.567 92.169 20.916 0 0 1 1
22 75.534 91.678 20.923 0 0 1 1
22 77.702 91.241 20.934 0 0 1 1
22 78.611 91.19 20.946 0 0 1 1
22 80.911 91.181 20.951 0 0 1 1
22 81.858 91.149 20.963 0 0 1 1
22 82.335 91.194 20.969 0 0 1 1
22 85.318 91.658 20.971 0 0 1 1
22 87.477 92.274 20.988 0 0 1 1
22 88.43 92.624 21.0 0 0 1 1
22 90.11 93.479 21.006 0 0 1 1
22 91.331 94.013 21.016 0 0 1 1
22 91.809 94.29 21.023 0 0 1 1
22 93.789 95.706 21.026 0 0 1 1
22 94.215 95.948 21.04 0 0 1 1
22 94.523 96.082 21.043 0 0 1 1
22 94.862 96.104 21.044 0 0 1 1
22 95.349 96.077 21.046 0 0 1 1
22 95.701 95.98 21.049 0 0 1 1
22 96.047 95.759 21.051 0 0 1 1
22 96.363 95.49 21.053 0 0 1 1
22 98.323 93.936 21.055 0 0 1 1
22 100.618 92.624 21.069 0 0 1 1
22 101.076 92.432 21.084 0 0 1 1
22 103.101 91.655 21.086 0 0 1 1
22 104.137 91.396 21.098 0 0 1 1
22 105.723 91.044 21.104 0 0 1 1
22 107.544 90.867 21.113 0 0 1 1
22 108.433 90.802 21.123 0 0 1 1
22 111.184 90.935 21.128 0 0 1 1
22 113.948 91.411 21.143 0 0 1 1
22 115.139 91.77 21.159 0 0 1 1
22 116.646 92.253 21.165 0 0 1 1
22 118.949 93.32 21.174 0 0 1 1
22 119.227 93.455 21.188 0 0 1 1
22 121.653 94.99 21.19 0 0 1 1
22 123.84 96.843 21.205 0 0 1 1
22 125.723 98.984 21.221 0 0 1 1
22 127.25 101.368 21.237 0 0 1 1
22 127.627 102.228 21.252 0 0 1 1
22 128.361 103.934 21.258 0 0 1 1
22 129.031 106.617 21.268 0 0 1 1
22 129.255 109.354 21.283 0 0 1 1
22 128.889 112.79 21.298 0 0 1 1
22 127.799 116.066 21.317 0 0 1 1
22 126.018 119.062 21.336 0 0 1 1
22 123.62 121.664 21.355 0 0 1 1
22 120.702 123.769 21.374 0 0 1 1
22 117.378 125.298 21.394 0 0 1 1
22 113.766 126.159 21.414 0 0 1 1
22 112.186 126.246 21.435 0 0 1 1
22 110.021 126.353 21.443 0 0 1 1
22 107.886 126.086 21.455 0 0 1 1
22 106.297 125.867 21.467 0 0 1 1
22 102.735 124.717 21.476 0 0 1 1
22 100.592 123.587 21.496 0 0 1 1
22 99.458 122.962 21.51 0 0 1 1
22 96.588 120.65 21.517 0 0 1 1
22 96.088 120.101 21.537 0 0 1 1
22 95.641 119.839 21.541 0 0 1 1
22 95.196 119.533 21.544 0 0 1 1
22 94.42 119.469 21.547 0 0 1 1
22 94.101 119.472 21.551 0 0 1 1
22 93.468 119.828 21.553 0 0 1 1
22 93.147 119.967 21.557 0 0 1 1
22 91.145 121.707 21.559 0 0 1 1
22 90.753 121.977 21.573 0 0 1 1
22 89.847 122.511 21.576 0 0 1 1
22 88.141 123.598 21.582 0 0 1 1
22 87.44 124.002 21.593 0 0 1 1
22 85.382 124.813 21.597 0 0 1 1
22 83.57 125.449 21.609 0 0 1 1
22 82.412 125.667 21.62 0 0 1 1
22 79.591 126.103 21.626 0 0 1 1
22 77.896 126.057 21.642 0 0 1 1
22 75.79 125.965 21.651 0 0 1 1
22 72.24 125.093 21.663 0 0 1 1
22 68.979 123.554 21.683 0 0 1 1
22 67.464 122.423 21.703 0 0 1 1
22 66.133 121.415 21.713 0 0 1 1
22 63.816 118.763 21.722 0 0 1 1
22 62.107 115.709 21.742 0 0 1 1
22 61.054 112.384 21.761 0 0 1 1
22 60.75 108.893 21.78 0 0 1 1
22 60.97 107.084 21.799 0 0 1 1
22 61.204 105.365 21.809 0 0 1 1
22 62.339 101.98 21.819 0 0 1 1
22 63.029 100.795 21.838 0 0 1 1
22 64.194 98.846 21.846 0 0 1 1
22 64.821 98.14 21.858 0 0 1 1
22 66.69 96.102 21.864 0 0 1 1
22 68.56 94.729 21.879 0 0 1 1
22 69.814 93.845 21.892 0 0 1 1
23 70.348 93.651 21.9 0 0 1 1
23 72.452 92.683 21.905 0 0 1 1
23 74.148 91.983 21.918 0 0 1 1
23 75.437 91.661 21.928 0 0 1 1
23 78.33 91.079 21.935 0 0 1 1
23 82.087 90.96 21.952 0 0 1 1
23 83.731 91.115 21.973 0 0 1 1
23 85.492 91.389 21.982 0 0 1 1
23 88.274 92.183 21.992 0 0 1 1
23 88.65 92.27 22.008 0 0 1 1
23 88.838 92.342 22.01 0 0 1 1
23 91.683 93.587 22.011 0 0 1 1
23 93.071 94.392 22.028 0 0 1 1
23 94.027 95.076 22.037 0 0 1 1
23 94.243 95.199 22.044 0 0 1 1
23 94.681 95.389 22.045 0 0 1 1
23 95.163 95.421 22.048 0 0 1 1
23 95.41 95.407 22.05 0 0 1 1
23 95.904 95.271 22.052 0 0 1 1
23 96.393 94.958 22.055 0 0 1 1
23 97.232 94.289 22.058 0 0 1 1
23 97.918 93.78 22.064 0 0 1 1
23 98.083 93.673 22.069 0 0 1 1
23 100.385 92.371 22.07 0 0 1 1
23 102.853 91.43 22.084 0 0 1 1
23 103.095 91.369 22.099 0 0 1 1
23 105.479 90.84 22.1 0 0 1 1
23 106.414 90.749 22.114 0 0 1 1
23 108.189 90.619 22.119 0 0 1 1
23 110.016 90.709 22.129 0 0 1 1
23 110.931 90.772 22.139 0 0 1 1
23 113.661 91.296 22.144 0 0 1 1
23 116.348 92.156 22.16 0 0 1 1
23 117.613 92.742 22.176 0 0 1 1
23 118.911 93.369 22.183 0 0 1 1
23 121.14 94.819 22.191 0 0 1 1
23 121.299 94.926 22.206 0 0 1 1
23 123.469 96.788 22.207 0 0 1 1
23 125.338 98.93 22.223 0 0 1 1
23 126.852 101.311 22.239 0 0 1 1
23 127.765 103.396 22.254 0 0 1 1
23 127.971 103.876 22.267 0 0 1 1
23 128.656 106.564 22.27 0 0 1 1
23 128.872 109.304 22.285 0 0 1 1
23 128.474 112.731 22.301 0 0 1 1
23 127.375 116.01 22.32 0 0 1 1
23 125.589 119.007 22.339 0 0 1 1
23 123.186 121.609 22.358 0 0 1 1
23 120.265 123.714 22.378 0 0 1 1
23 116.935 125.215 22.398 0 0 1 1
23 113.317 126.08 22.418 0 0 1 1
23 112.605 126.119 22.439 0 0 1 1
23 109.577 126.268 22.443 0 0 1 1
23 105.878 125.766 22.46 0 0 1 1
23 102.315 124.617 22.481 0 0 1 1
23 101.338 124.103 22.501 0 0 1 1
23 99.069 122.851 22.507 0 0 1 1
23 96.411 120.73 22.522 0 0 1 1
23 96.183 120.545 22.541 0 0 1 1
23 96.101 120.455 22.542 0 0 1 1
23 95.219 119.857 22.543 0 0 1 1
23 94.674 119.812 22.549 0 0 1 1
23 94.127 119.817 22.552 0 0 1 1
23 93.662 120.062 22.555 0 0 1 1
23 93.184 120.345 22.558 0 0 1 1
23 92.028 121.333 22.561 0 0 1 1
23 90.852 122.143 22.569 0 0 1 1
23 88.029 123.814 22.577 0 0 1 1
23 85.285 124.895 22.596 0 0 1 1
23 84.137 125.299 22.612 0 0 1 1
23 82.312 125.643 22.619 0 0 1 1
23 80.128 125.98 22.629 0 0 1 1
23 79.196 125.975 22.641 0 0 1 1
23 76.178 125.876 22.647 0 0 1 1
23 75.062 125.628 22.663 0 0 1 1
23 72.563 125.016 22.67 0 0 1 1
23 69.293 123.478 22.684 0 0 1 1
23 66.439 121.337 22.704 0 0 1 1
23 64.117 118.682 22.724 0 0 1 1
23 62.404 115.623 22.743 0 0 1 1
23 61.348 112.293 22.763 0 0 1 1
23 61.042 108.795 22.782 0 0 1 1
23 61.198 107.509 22.802 0 0 1 1
23 61.227 107.388 22.809 0 0 1 1
23 61.505 105.256 22.81 0 0 1 1
23 62.646 101.864 22.822 0 0 1 1
23 63.08 101.117 22.842 0 0 1 1
23 64.512 98.723 22.846 0 0 1 1
23 66.421 96.631 22.862 0 0 1 1
23 67.065 95.958 22.878 0 0 1 1
23 69.599 94.149 22.883 0 0 1 1
24 70.883 93.457 22.9 0 0 1 1
24 72.404 92.757 22.909 0 0 1 1
24 74.729 91.797 22.918 0 0 1 1
24 75.34 91.644 22.932 0 0 1 1
24 77.007 91.309 22.936 0 0 1 1
24 78.702 90.938 22.945 0 0 1 1
24 79.58 90.864 22.955 0 0 1 1
24 82.316 90.772 22.96 0 0 1 1
24 85.126 91.037 22.975 0 0 1 1
24 85.667 91.121 22.991 0 0 1 1
24 86.536 91.369 22.994 0 0 1 1
24 89.16 91.978 22.999 0 0 1 1
24 90.547 92.51 23.014 0 0 1 1
24 92.034 93.161 23.023 0 0 1 1
24 94.287 94.46 23.032 0 0 1 1
24 94.852 94.701 23.047 0 0 1 1
24 95.472 94.746 23.05 0 0 1 1
24 96.183 94.544 23.053 0 0 1 1
24 96.654 94.264 23.058 0 0 1 1
24 97.486 93.647 23.061 0 0 1 1
24 97.858 93.405 23.067 0 0 1 1
24 99.439 92.506 23.069 0 0 1 1
24 100.207 92.101 23.079 0 0 1 1
24 102.242 91.33 23.084 0 0 1 1
24 102.682 91.182 23.096 0 0 1 1
24 105.232 90.637 23.099 0 0 1 1
24 107.945 90.436 23.114 0 0 1 1
24 108.807 90.479 23.129 0 0 1 1
24 110.683 90.608 23.134 0 0 1 1
24 112.522 90.966 23.144 0 0 1 1
24 113.397 91.152 23.155 0 0 1 1
24 115.496 91.881 23.16 0 0 1 1
24 116.048 92.058 23.172 0 0 1 1
24 118.597 93.285 23.176 0 0 1 1
24 119.86 94.106 23.192 0 0 1 1
24 120.965 94.848 23.2 0 0 1 1
24 123.1 96.728 23.207 0 0 1 1
24 124.952 98.875 23.223 0 0 1 1
24 126.455 101.255 23.239 0 0 1 1
24 127.008 102.52 23.255 0 0 1 1
24 127.562 103.816 23.263 0 0 1 1
24 128.24 106.498 23.271 0 0 1 1
24 128.459 109.24 23.286 0 0 1 1
24 128.057 112.673 23.302 0 0 1 1
24 126.952 115.954 23.321 0 0 1 1
24 125.16 118.952 23.341 0 0 1 1
24 122.753 121.553 23.36 0 0 1 1
24 119.826 123.638 23.38 0 0 1 1
24 116.491 125.132 23.4 0 0 1 1
24 112.874 125.997 23.421 0 0 1 1
24 109.156 126.169 23.442 0 0 1 1
24 105.459 125.665 23.463 0 0 1 1
24 101.905 124.515 23.484 0 0 1 1
24 98.679 122.74 23.505 0 0 1 1
24 96.128 120.716 23.525 0 0 1 1
24 95.743 120.524 23.544 0 0 1 1
24 95.243 120.181 23.546 0 0 1 1
24 94.928 120.155 23.55 0 0 1 1
24 94.149 120.162 23.551 0 0 1 1
24 93.313 120.616 23.556 0 0 1 1
24 92.91 120.959 23.561 0 0 1 1
24 90.951 122.31 23.564 0 0 1 1
24 88.917 123.51 23.577 0 0 1 1
24 88.196 123.838 23.591 0 0 1 1
24 86.466 124.474 23.595 0 0 1 1
24 85.189 124.978 23.606 0 0 1 1
24 84.704 125.148 23.613 0 0 1 1
24 82.211 125.618 23.616 0 0 1 1
24 80.668 125.856 23.63 0 0 1 1
24 79.106 125.849 23.639 0 0 1 1
24 76.69 125.769 23.648 0 0 1 1
24 75.946 125.619 23.662 0 0 1 1
24 72.923 124.933 23.666 0 0 1 1
24 72.027 124.537 23.683 0 0 1 1
24 69.607 123.401 23.689 0 0 1 1
24 66.746 121.259 23.704 0 0 1 1
24 64.419 118.6 23.724 0 0 1 1
24 62.702 115.536 23.744 0 0 1 1
24 61.642 112.201 23.763 0 0 1 1
24 61.334 108.699 23.783 0 0 1 1
24 61.806 105.147 23.803 0 0 1 1
24 62.952 101.747 23.823 0 0 1 1
24 63.131 101.439 23.843 0 0 1 1
24 64.475 99.193 23.845 0 0 1 1
24 64.854 98.592 23.86 0 0 1 1
24 67.049 96.277 23.864 0 0 1 1
24 67.561 95.766 23.882 0 0 1 1
24 69.612 94.302 23.886 0 0 1 1
25 71.419 93.262 23.9 0 0 1 1
25 72.355 92.831 23.912 0 0 1 1
25 75.295 91.616 23.918 0 0 1 1
25 75.353 91.601 23.936 0 0 1 1
25 78.993 90.804 23.937 0 0 1 1
25 81.018 90.635 23.958 0 0 1 1
25 82.545 90.584 23.969 0 0 1 1
25 84.898 90.805 23.978 0 0 1 1
25 86.147 90.881 23.991 0 0 1 1
25 89.67 91.687 23.999 0 0 1 1
25 92.389 92.737 24.019 0 0 1 1
25 92.584 92.85 24.036 0 0 1 1
25 94.582 93.882 24.037 0 0 1 1
25 95.103 94.007 24.05 0 0 1 1
25 95.334 94.108 24.053 0 0 1 1
25 95.653 94.131 24.054 0 0 1 1
25 96.519 93.811 24.056 0 0 1 1
25 96.691 93.764 24.061 0 0 1 1
25 97.634 93.137 24.062 0 0 1 1
25 98.696 92.533 24.069 0 0 1 1
25 100.032 91.83 24.076 0 0 1 1
25 101.447 91.294 24.084 0 0 1 1
25 102.557 90.921 24.093 0 0 1 1
25 104.463 90.515 24.099 0 0 1 1
25 105.144 90.402 24.111 0 0 1 1
25 107.718 90.252 24.114 0 0 1 1
25 110.435 90.445 24.129 0 0 1 1
25 111.251 90.604 24.145 0 0 1 1
25 113.141 91.005 24.149 0 0 1 1
25 114.982 91.644 24.16 0 0 1 1
25 115.768 91.931 24.171 0 0 1 1
25 117.531 92.837 24.176 0 0 1 1
25 118.28 93.199 24.187 0 0 1 1
25 120.632 94.771 24.192 0 0 1 1
25 121.795 95.793 24.208 0 0 1 1
25 122.747 96.652 24.217 0 0 1 1
25 124.57 98.814 24.224 0 0 1 1
25 126.056 101.199 24.24 0 0 1 1
25 127.154 103.756 24.256 0 0 1 1
25 127.825 106.431 24.272 0 0 1 1
25 128.038 109.17 24.288 0 0 1 1
25 127.639 112.615 24.304 0 0 1 1
25 126.529 115.897 24.323 0 0 1 1
25 124.731 118.897 24.343 0 0 1 1
25 124.127 119.548 24.363 0 0 1 1
25 122.318 121.479 24.368 0 0 1 1
25 119.387 123.552 24.383 0 0 1 1
25 116.047 125.049 24.403 0 0 1 1
25 112.46 125.891 24.424 0 0 1 1
25 110.047 126.005 24.445 0 0 1 1
25 108.755 126.059 24.459 0 0 1 1
25 105.041 125.564 24.466 0 0 1 1
25 101.546 124.394 24.487 0 0 1 1
25 98.289 122.629 24.508 0 0 1 1
25 96.188 120.979 24.529 0 0 1 1
25 95.244 120.5 24.545 0 0 1 1
25 94.177 120.508 24.551 0 0 1 1
25 93.473 120.855 24.557 0 0 1 1
25 92.859 121.229 24.561 0 0 1 1
